date,close,dividends,per_dividend,ticker
2014-08-12,1.5161919593811035,0.03318,0.021883772562376464,KLBN4
2014-11-11,1.5296131372451782,0.019654,0.012849000522705177,KLBN4
2015-03-24,1.5449730157852173,0.02227,0.01441449123865862,KLBN4
2015-07-28,1.5711634159088137,0.03734,0.02376582831671987,KLBN4
2015-10-28,1.5874096155166626,0.022925,0.01444176712545519,KLBN4
2016-02-04,1.606206297874451,0.026214,0.016320444039280575,KLBN4
2016-05-02,1.6224104166030884,0.022372,0.013789359197311635,KLBN4
2016-08-01,1.841853737831116,0.023583,0.012803948280806639,KLBN4
2016-11-04,1.9627552032470703,0.025553,0.013018943960880386,KLBN4
2017-02-07,1.9910951852798464,0.028425,0.014276062847294211,KLBN4
2017-04-26,2.1186554431915283,0.010933,0.0051603482931281185,KLBN4
2017-05-05,2.165677785873413,0.012665,0.005848053705224774,KLBN4
2017-08-02,2.178229331970215,0.025985,0.011929414235045899,KLBN4
2017-11-03,2.6509695053100586,0.032754,0.012355479734637338,KLBN4
2018-02-07,2.507988452911377,0.032533,0.012971750313377379,KLBN4
2018-05-03,2.631030559539795,0.028879,0.010976307323869073,KLBN4
2018-08-06,2.5642082691192627,0.033629,0.013114769344204113,KLBN4
2018-11-05,2.584334135055542,0.064599,0.024996380740299147,KLBN4
2018-12-21,2.356862783432007,0.047499,0.02015348552911218,KLBN4
2019-02-13,2.5727381706237797,0.003799,0.0014766368546080628,KLBN4
2019-05-07,2.489468574523926,0.038138,0.015319735460927974,KLBN4
2019-08-09,2.4281740188598637,0.036431,0.015003455154794046,KLBN4
2019-11-07,2.906101942062378,0.055785,0.019195816634158046,KLBN4
2019-12-23,3.126383066177368,0.037949,0.012138307813444077,KLBN4
2020-02-11,3.6052615642547607,0.004364,0.0012104530898029522,KLBN4
2021-11-01,3.693488359451294,0.073193,0.019816767477473133,KLBN4
2022-02-15,3.981415748596192,0.068642,0.01724060091544132,KLBN4
2022-05-09,3.794744253158569,0.062883,0.016571077207023662,KLBN4
2022-08-02,3.5614233016967773,0.072517,0.020361803093007943,KLBN4
2022-11-01,3.9962351322174072,0.091238,0.022830988913651436,KLBN4
2022-12-21,3.710141658782959,0.006543,0.0017635445224876687,KLBN4
2023-02-14,3.760859489440918,0.062704,0.016672784552586795,KLBN4
2023-05-08,3.897264242172241,0.070539,0.018099619532260216,KLBN4
2023-08-07,4.6186347007751465,0.048756,0.010556366363379479,KLBN4
2023-10-30,4.300000190734863,0.057825,0.013447673822106924,KLBN4
2012-05-02,0.3208387792110443,0.000464,0.0014462092180408958,MGLU3
2014-02-21,0.2119758576154709,0.002053,0.009685065191358677,MGLU3
2014-04-23,0.2039904296398162,0.003355,0.016446850011169096,MGLU3
2015-01-15,0.2126240730285644,0.002443,0.01148976202554356,MGLU3
2015-04-28,0.1509208679199218,0.003402,0.02254161433662767,MGLU3
2017-04-26,0.7910303473472595,0.003974,0.005023827484402982,MGLU3
2017-12-20,2.0990614891052246,0.012378,0.005896921107002168,MGLU3
2018-04-17,2.932640314102173,0.008265,0.0028182794733660776,MGLU3
2019-01-02,5.6415791511535645,0.018522,0.0032831233070996983,MGLU3
2019-04-16,4.946331977844238,0.011571,0.002339309219807562,MGLU3
2019-10-08,9.259821891784668,0.018402,0.001987295243370317,MGLU3
2020-01-02,12.029735565185549,0.008947,0.0007437403716414942,MGLU3
2020-04-14,10.644061088562012,0.179508,0.0168646157238704,MGLU3
2020-07-31,20.047889709472656,0.023541,0.00117423830343983,MGLU3
2020-08-03,20.6060791015625,0.094176,0.00457030178016054,MGLU3
2020-12-30,24.931921005249023,0.026301,0.0010549126958353005,MGLU3
2021-07-06,21.06999969482422,0.015494,0.00073535834002912,MGLU3
2010-09-22,1.898880958557129,0.010543,0.0055522174533843,POMO4
2010-12-10,2.163508176803589,0.012899,0.005962075918315801,POMO4
2011-03-22,2.2633941173553467,0.014388,0.006356824863012191,POMO4
2011-06-22,2.3098483085632324,0.014388,0.006228980468829833,POMO4
2011-09-22,2.043104410171509,0.014388,0.007042224532613189,POMO4
2011-12-12,2.474126100540161,0.017364,0.00701823564943154,POMO4
2012-03-22,3.128386974334717,0.017364,0.005550464230433843,POMO4
2012-06-22,2.986938238143921,0.017364,0.005813310693290386,POMO4
2012-09-24,4.01113224029541,0.01476,0.0036797590096189305,POMO4
2012-12-20,4.533850193023682,0.106667,0.023526802928806618,POMO4
2013-03-22,4.724068641662598,0.017364,0.003675645151906362,POMO4
2013-06-24,4.263904094696045,0.017364,0.0040723242395623825,POMO4
2013-09-24,4.943648338317871,0.017364,0.0035123857547497577,POMO4
2013-12-26,3.5385212898254395,0.01476,0.004171233911306532,POMO4
2014-02-24,3.3884668350219727,0.074419,0.0219624401309855,POMO4
2014-03-24,3.1284587383270264,0.017364,0.005550336907842859,POMO4
2014-06-24,3.2638070583343506,0.017364,0.005320167427072584,POMO4
2014-09-23,3.07417106628418,0.017364,0.005648351905474232,POMO4
2014-12-23,2.4151525497436523,0.023417,0.009695867866601433,POMO4
2015-06-23,1.92086923122406,0.024112,0.012552650439735975,POMO4
2015-09-22,1.2515748739242554,0.024112,0.019265327630298246,POMO4
2016-11-11,2.1484813690185547,0.129985,0.06050087372150604,POMO4
2017-12-28,3.1546790599823,0.018406,0.005834507932513195,POMO4
2018-02-27,3.329455614089966,0.020893,0.006275200039184377,POMO4
2018-12-17,3.2832016944885254,0.09,0.027412266554041442,POMO4
2019-06-26,3.1367852687835693,0.03,0.009563931678254105,POMO4
2019-09-24,2.732924222946167,0.03,0.01097725277126754,POMO4
2020-02-28,4.110168933868408,0.048,0.011678352099952098,POMO4
2020-03-24,1.8237051963806152,0.025,0.013708355961048867,POMO4
2020-06-23,2.5912530422210693,0.025,0.009647842025714122,POMO4
2020-09-22,2.3903980255126958,0.025,0.010458509308146692,POMO4
2020-12-23,2.451244354248047,0.02,0.008159121290922984,POMO4
2021-07-06,3.155324935913086,0.07,0.02218471993273284,POMO4
2021-12-29,2.6568520069122314,0.037,0.013926255547444305,POMO4
2022-12-27,2.510641574859619,0.142,0.05655924821046581,POMO4
2023-03-07,3.282113552093506,0.092,0.028030718175889292,POMO4
2023-07-12,4.987433910369873,0.07,0.01403527370146319,POMO4
2023-10-06,5.630000114440918,0.07,0.012433392287231115,POMO4
2008-12-29,6.492725849151611,0.0426,0.006561188781067422,PETR4
2009-04-09,8.997331619262695,0.3516,0.039078252850794956,PETR4
2009-07-06,8.849553108215332,0.3,0.03390001690836796,PETR4
2009-10-01,10.08851432800293,0.2,0.0198245245531203,PETR4
2009-12-21,10.486577033996582,0.2,0.01907200026773438,PETR4
2010-04-23,10.169084548950195,0.1332,0.013098524194466542,PETR4
2010-05-24,8.170677185058594,0.17,0.020806108985785478,PETR4
2010-08-02,8.611462593078613,0.17,0.019741129705032452,PETR4
2010-11-03,8.218873977661133,0.14,0.01703396357950243,PETR4
2010-12-22,7.890476226806641,0.2,0.025347012556800025,PETR4
2011-03-22,8.683358192443848,0.17342,0.019971535914631272,PETR4
2011-04-29,7.941857814788818,0.1265,0.01592826300219576,PETR4
2011-05-12,7.698473930358887,0.2136,0.027745758696105946,PETR4
2011-08-03,7.419683456420898,0.2073,0.027939197301012252,PETR4
2011-11-14,6.984439849853516,0.2,0.028635080879706423,PETR4
2012-01-03,7.199311256408691,0.1773,0.024627355824096493,PETR4
2012-03-20,7.836881637573242,0.1244,0.015873660692229303,PETR4
2012-05-14,6.166031360626221,0.2,0.03243577405024552,PETR4
2013-04-30,6.680601119995117,0.38617,0.05780467851076884,PETR4
2014-04-03,5.4604339599609375,0.9672,0.1771287789747244,PETR4
2018-05-22,8.77903938293457,0.05,0.0056953839502297005,PETR4
2018-08-14,7.116305351257324,0.05,0.007026117842338777,PETR4
2018-11-22,8.993444442749023,0.1,0.011119210291072086,PETR4
2018-12-26,8.019248008728027,0.716563,0.08935538584417188,PETR4
2019-04-26,10.08661651611328,0.019494,0.0019326599726338868,PETR4
2019-05-22,9.768148422241213,0.1,0.010237354683545637,PETR4
2019-08-13,9.657673835754396,0.2,0.02070892053317902,PETR4
2019-11-12,11.31636905670166,0.200925,0.017755253385007826,PETR4
2019-12-27,11.66407299041748,0.421942,0.03617449928053801,PETR4
2020-04-23,6.478089809417725,0.000449,6.931055499527844e-05,PETR4
2020-04-28,6.592926025390625,0.000449,6.810329712040068e-05,PETR4
2020-07-23,8.626395225524902,0.000461,5.344063052385232e-05,PETR4
2021-04-15,9.122159004211426,0.792834,0.08691297746881768,PETR4
2021-08-17,11.314760208129885,1.609911,0.14228414658255387,PETR4
2021-12-02,13.335969924926758,3.250487,0.2437383271181794,PETR4
2022-04-14,16.086517333984375,2.970249,0.18464214088931805,PETR4
2022-05-24,18.115631103515625,3.71549,0.20509856812435037,PETR4
2022-08-12,22.324602127075195,6.732003,0.3015508613179471,PETR4
2022-11-22,18.77241325378418,3.3489,0.17839475163508464,PETR4
2023-04-28,21.42664909362793,2.870493,0.13396835816262356,PETR4
2023-06-13,27.800291061401367,1.893576,0.06811353146690932,PETR4
2023-08-22,30.61000061035156,1.149304,0.03754668334150028,PETR4
2010-04-28,0.745121419429779,0.024368,0.03270339486234091,SHUL4
2011-04-20,1.0551458597183228,0.018201,0.017249747826199934,SHUL4
2011-08-04,0.9898747205734252,0.015482,0.015640363046175602,SHUL4
2012-04-11,0.9304908514022828,0.027014,0.029031988825348406,SHUL4
2013-04-03,1.0632754564285278,0.017702,0.016648555078530497,SHUL4
2014-03-28,1.23039972782135,0.032153,0.026132157926377977,SHUL4
2014-11-17,0.8144494891166687,0.031214,0.03832527420927467,SHUL4
2015-04-24,0.564247190952301,0.013686,0.024255326777793306,SHUL4
2015-11-16,0.5284914970397949,0.031811,0.06019207532794924,SHUL4
2016-05-02,0.5647421479225159,0.008428,0.014923624933969589,SHUL4
2016-10-31,0.7006619572639465,0.014963,0.021355519369754057,SHUL4
2017-05-03,0.9419267773628236,0.009493,0.010078278087154712,SHUL4
2017-11-22,0.9836095571517944,0.019023,0.01933999101745643,SHUL4
2018-05-04,1.0914407968521118,0.018592,0.017034364166725557,SHUL4
2018-10-18,1.0816515684127808,0.035242,0.032581656634321006,SHUL4
2019-04-12,1.5715289115905762,0.02791,0.01775977507900362,SHUL4
2019-10-01,1.8063101768493648,0.038447,0.02128482720894632,SHUL4
2020-04-14,1.6905112266540527,0.024206,0.014318745488552458,SHUL4
2020-06-25,2.4343533515930176,0.006052,0.0024860811582836278,SHUL4
2020-06-30,2.357144832611084,0.014056,0.0059631465175730095,SHUL4
2020-10-01,2.8208532333374023,0.026993,0.009569090543595596,SHUL4
2020-11-18,2.7072525024414062,0.019444,0.007182189316462117,SHUL4
2020-12-29,2.978667974472046,0.01695,0.00569046303423741,SHUL4
2021-04-22,4.648692607879639,0.019202,0.004130623730089655,SHUL4
2021-06-25,4.745935916900635,0.023442,0.004939384014124859,SHUL4
2021-09-27,4.312850475311279,0.030076,0.006973578187365577,SHUL4
2021-11-26,3.881233930587769,0.020511,0.005284659561062284,SHUL4
2022-04-20,4.509639739990234,0.056722,0.012577944862647239,SHUL4
2022-06-27,4.06679105758667,0.029728,0.007309940338474458,SHUL4
2022-09-27,4.171020030975342,0.06294,0.015089834029227199,SHUL4
2022-12-27,4.499749183654785,0.067086,0.014908830972999129,SHUL4
2023-02-23,4.46637487411499,0.064091,0.014349668759655916,SHUL4
2023-04-04,4.234785079956055,0.061178,0.01444654187754786,SHUL4
2023-06-27,5.989284038543701,0.041235,0.006884796201788807,SHUL4
2023-10-02,7.78000020980835,0.063395,0.00814845736380278,SHUL4
2014-05-05,1.7562341690063477,0.037538,0.021374142846359988,SQIA3
2015-05-11,2.6581902503967285,0.065197,0.024526837381285825,SQIA3
2015-10-13,2.2978885173797607,0.028714,0.012495819437203175,SQIA3
2015-12-14,2.1778972148895264,0.0279,0.012810521915018485,SQIA3
2016-05-02,2.204344749450684,0.025362,0.011505459845298759,SQIA3
2016-08-30,3.573935508728028,0.027843,0.007790571467225325,SQIA3
2017-03-28,4.098598003387451,0.023449,0.005721224667708234,SQIA3
2018-03-06,6.982518196105957,0.046152,0.006609649800230848,SQIA3
2019-04-30,9.425399780273438,0.013956,0.0014806798995633823,SQIA3
2021-04-30,22.614971160888672,0.019505,0.0008624817542873019,SQIA3
2022-05-09,16.295364379882812,0.066493,0.004080485618479811,SQIA3
2023-05-08,15.59000015258789,0.055405,0.0035538806579679828,SQIA3
2010-04-08,3.4714479446411133,0.03,0.008641927080113965,SLCE3
2011-04-28,4.866546154022217,0.065805,0.013521910183798821,SLCE3
2012-05-02,4.7440290451049805,0.262145,0.05525788259464567,SLCE3
2013-04-18,4.262547492980957,0.064017,0.015018483689722023,SLCE3
2014-04-17,4.91705846786499,0.160405,0.03262214615675469,SLCE3
2015-04-30,4.601399898529053,0.115597,0.025122137294990018,SLCE3
2016-05-02,4.1636576652526855,0.247731,0.05949840739007193,SLCE3
2017-04-27,5.25191593170166,0.060526,0.01152455614048436,SLCE3
2017-10-02,6.667543888092041,0.855307,0.12827917061446617,SLCE3
2018-05-02,12.770881652832031,0.881798,0.06904754299437542,SLCE3
2019-05-02,13.351332664489746,0.78269,0.05862261241394306,SLCE3
2020-04-30,16.56632423400879,0.78875,0.04761164811568673,SLCE3
2020-05-08,18.310848236083984,0.393985,0.0215164800079332,SLCE3
2020-07-31,16.587446212768555,0.325431,0.01961911410748041,SLCE3
2020-11-16,18.62322998046875,0.163611,0.008785318130721054,SLCE3
2021-04-30,35.88928985595703,0.878276,0.024471813277024777,SLCE3
2022-05-02,43.3428840637207,2.205588,0.05088696905257727,SLCE3
2022-12-27,39.21163558959961,0.316142,0.008062453790727685,SLCE3
2023-05-05,38.51818084716797,2.360161,0.061273947733010085,SLCE3
2009-01-02,11.310306549072266,0.770992,0.06816720631354073,VIVT3
2009-03-26,11.399443626403809,0.732276,0.06423787195226577,VIVT3
2009-05-19,12.936774253845217,0.871073,0.06733309114836643,VIVT3
2009-10-01,12.702805519104004,0.630138,0.049606206995165186,VIVT3
2010-01-04,12.523332595825195,0.322946,0.025787544771242277,VIVT3
2010-04-08,10.903681755065918,2.31973,0.21274740515259802,VIVT3
2010-10-01,13.184006690979004,0.614384,0.04660070450513233,VIVT3
2011-01-03,13.910353660583496,0.374376,0.026913478200114724,VIVT3
2011-03-21,15.047699928283691,2.64899,0.17603952847444493,VIVT3
2011-04-01,15.55340576171875,2.63251,0.16925617709269425,VIVT3
2011-10-03,18.42759323120117,1.362007,0.07391127983517032,VIVT3
2012-01-02,20.80235290527344,0.514966,0.024755180452181207,VIVT3
2012-04-12,22.222944259643555,0.732386,0.032956299194342085,VIVT3
2012-11-26,18.42069435119629,0.937417,0.050889341201143246,VIVT3
2013-01-22,20.776626586914062,1.37791,0.06632019852866114,VIVT3
2013-04-17,22.36676597595215,1.25162,0.05595891696393174,VIVT3
2013-09-02,20.342208862304688,0.183722,0.00903156590533527,VIVT3
2013-10-01,21.34370231628418,0.183722,0.008607784969893872,VIVT3
2013-11-01,21.645891189575195,1.072267,0.049536745362390576,VIVT3
2014-01-02,19.52405166625977,0.634675,0.03250734073280523,VIVT3
2014-03-11,20.159055709838867,0.871008,0.04320678570151945,VIVT3
2014-04-24,20.309778213500977,0.110683,0.005449739472114136,VIVT3
2014-08-01,20.2676944732666,0.2489,0.01228062719853523,VIVT3
2014-09-01,22.00474739074707,0.25,0.011361184728033926,VIVT3
2014-10-01,22.082740783691406,0.2089,0.009459876473045288,VIVT3
2014-11-03,22.449678421020508,0.25535,0.011374327739185158,VIVT3
2014-12-01,22.625837326049805,0.386857,0.01709801915505686,VIVT3
2015-01-02,20.5056095123291,0.39703,0.019362018951998655,VIVT3
2015-02-11,23.065753936767575,1.582175,0.0685941159494449,VIVT3
2015-04-10,22.11150360107422,0.015526,0.0007021684404694088,VIVT3
2015-05-26,20.316696166992188,0.170179,0.008376312693817008,VIVT3
2015-08-03,21.147825241088867,0.122735,0.005803670051213293,VIVT3
2015-09-01,18.949203491210938,0.131621,0.006945991163219538,VIVT3
2015-10-01,17.799442291259766,0.081638,0.004586548199888685,VIVT3
2015-11-03,20.02837371826172,0.048872,0.0024401382102950714,VIVT3
2015-12-01,18.32858085632324,0.13051,0.007120573110545812,VIVT3
2016-01-04,17.524747848510742,0.168233,0.009599738692633827,VIVT3
2016-03-01,19.957460403442383,0.111072,0.005565437573452063,VIVT3
2016-04-01,21.953405380249023,0.187157,0.00852519218582739,VIVT3
2016-04-29,21.962512969970703,0.714875,0.03254978157451504,VIVT3
2016-05-02,21.77318382263184,0.12218,0.0056114898489490386,VIVT3
2016-07-01,22.206972122192383,0.089413,0.00402634809950726,VIVT3
2016-10-03,23.336963653564453,0.360985,0.015468379064166031,VIVT3
2017-01-02,21.51620101928711,0.335519,0.015593784409210575,VIVT3
2017-03-01,22.50701713562012,0.099965,0.004441503705161938,VIVT3
2017-04-03,22.62479591369629,0.194377,0.008591326115889104,VIVT3
2017-04-27,23.339506149291992,1.062955,0.04554316587509479,VIVT3
2017-07-03,22.74788475036621,0.052759,0.00231929256627479,VIVT3
2017-10-02,27.55103302001953,0.169385,0.006148045333796342,VIVT3
2017-12-27,26.53000831604004,0.825622,0.031120306867782964,VIVT3
2018-04-13,29.135889053344727,0.911828,0.03129569852255201,VIVT3
2018-07-02,27.41176986694336,0.222144,0.008103964139429386,VIVT3
2018-09-18,25.511302947998047,1.555013,0.060953883977220645,VIVT3
2018-12-18,29.605127334594727,0.749738,0.025324599739988365,VIVT3
2019-03-01,30.215824127197266,0.388753,0.012865874462450402,VIVT3
2019-04-12,30.550182342529297,1.371012,0.04487737535011032,VIVT3
2019-05-02,30.58397483825684,0.316556,0.010350387798646332,VIVT3
2019-07-01,31.195606231689453,0.53759,0.017232875553285436,VIVT3
2020-01-02,36.73654556274414,0.749738,0.0204085057131865,VIVT3
2020-03-02,39.26415252685547,0.149947,0.003818928726334813,VIVT3
2020-04-01,38.33419799804688,0.083304,0.0021730988086471593,VIVT3
2020-04-09,39.85199737548828,1.219338,0.03059665964823075,VIVT3
2020-05-29,37.42184066772461,0.944115,0.025228983480074386,VIVT3
2020-07-01,38.68455123901367,0.499825,0.012920532460408191,VIVT3
2020-09-29,35.98766326904297,0.360985,0.010030798535078095,VIVT3
2020-11-30,36.63230895996094,0.236902,0.006467023420744063,VIVT3
2020-12-29,37.71123123168945,0.864839,0.022933194482211962,VIVT3
2021-03-01,36.20751953125,0.088895,0.0024551529944843767,VIVT3
2021-04-01,37.035457611083984,0.160098,0.004322830344941811,VIVT3
2021-04-16,37.83167266845703,0.941818,0.02489496058643109,VIVT3
2021-05-03,36.97964477539063,0.166113,0.004492011781317747,VIVT3
2021-07-01,36.13116455078125,0.3739,0.01034840710640519,VIVT3
2021-10-01,37.51158142089844,0.357288,0.009524738399883825,VIVT3
2021-12-28,43.20037460327149,1.374528,0.03181750187638209,VIVT3
2022-03-02,44.348758697509766,0.107395,0.002421601035837568,VIVT3
2022-04-01,49.34041595458984,0.149291,0.0030257345243582686,VIVT3
2022-04-27,47.972049713134766,1.212002,0.025264753272949133,VIVT3
2022-05-02,48.34048461914063,0.089622,0.001853973966254235,VIVT3
2022-07-01,44.36427688598633,0.287313,0.0064762241192024405,VIVT3
2022-09-01,38.66461944580078,0.17975,0.004648953037077466,VIVT3
2023-01-02,35.04298782348633,1.030924,0.029418838518930724,VIVT3
2023-03-01,37.463645935058594,0.063772,0.0017022368861414517,VIVT3
2023-04-03,36.9359016418457,0.174526,0.004725104633760305,VIVT3
2023-04-14,39.667091369628906,0.497538,0.01254284049626436,VIVT3
2023-06-01,39.97747039794922,0.192782,0.0048222660934016835,VIVT3
2023-08-01,42.03487014770508,0.244259,0.005810866053391044,VIVT3
2023-09-01,41.48154830932617,0.15997,0.0038564134300655894,VIVT3
2023-09-25,43.91159439086914,0.120732,0.0027494333028614576,VIVT3
2023-10-24,45.81999969482422,0.090575,0.0019767568878930235,VIVT3
2009-03-11,1.8448973894119265,0.034538,0.018720824365743842,TAEE11
2009-10-19,3.435373067855835,1.14784,0.3341238279883287,TAEE11
2010-11-09,3.0955564975738525,0.403533,0.1303587901937082,TAEE11
2011-04-28,3.395983457565308,1.26534,0.3725989881314568,TAEE11
2012-04-30,7.331393718719482,0.813163,0.1109151999194539,TAEE11
2012-12-19,7.376482486724853,0.464443,0.06296266558428609,TAEE11
2013-05-02,7.820011615753174,1.04292,0.13336553080037242,TAEE11
2013-12-13,7.018178939819336,0.551526,0.07858534311098621,TAEE11
2014-05-02,7.617319107055664,1.200777,0.15763774408344808,TAEE11
2014-12-05,7.615985870361328,0.571845,0.07508482942771923,TAEE11
2015-04-23,8.441131591796875,0.7395,0.08760673755147344,TAEE11
2015-09-18,8.29949951171875,0.899979,0.10843774359276065,TAEE11
2015-12-21,7.268911361694336,0.320006,0.04402392381428196,TAEE11
2016-04-19,9.640484809875488,0.936602,0.09715299784929558,TAEE11
2016-05-25,8.936643600463867,0.643118,0.071964154413254,TAEE11
2016-08-18,11.998542785644531,0.576305,0.04803124931883487,TAEE11
2016-11-24,9.739629745483398,0.548025,0.0562675393542694,TAEE11
2017-05-05,11.84604549407959,0.507165,0.04281302146386916,TAEE11
2017-05-23,12.200542449951172,0.517152,0.04238762351112263,TAEE11
2017-08-17,12.336767196655272,0.202866,0.016444016229389558,TAEE11
2017-11-17,11.234562873840332,0.268338,0.023885041457627584,TAEE11
2017-12-19,11.215370178222656,0.270292,0.024100140762614953,TAEE11
2018-05-03,11.721814155578612,0.462484,0.03945498485658007,TAEE11
2018-05-15,11.243610382080078,0.736852,0.06553517731051808,TAEE11
2018-08-10,11.758574485778809,0.477069,0.04057200986199325,TAEE11
2018-11-12,14.00078296661377,0.71157,0.050823586202057985,TAEE11
2018-12-18,14.509002685546877,0.399275,0.027519120966028716,TAEE11
2019-05-06,16.618797302246094,0.16595,0.009985680490703813,TAEE11
2019-05-20,16.12679672241211,0.280836,0.017414245670357462,TAEE11
2019-08-09,18.772817611694336,0.722007,0.03846023622741815,TAEE11
2019-11-21,18.84835624694824,0.541491,0.028728818200667947,TAEE11
2019-12-17,20.467124938964844,0.180416,0.008814916630353302,TAEE11
2020-05-07,18.41942024230957,0.179281,0.009733259659725334,TAEE11
2020-05-20,19.064584732055664,0.7017,0.03680646653793325,TAEE11
2020-08-18,20.512849807739254,0.81076,0.039524493553992186,TAEE11
2020-11-17,24.18620491027832,1.361941,0.05631065332706336,TAEE11
2020-12-16,25.338668823242188,0.157381,0.006211099766047712,TAEE11
2021-05-05,31.61794853210449,1.631192,0.05159069692151934,TAEE11
2021-05-19,32.02101516723633,1.354363,0.04229606690876479,TAEE11
2021-12-07,30.71957397460937,1.518146,0.04941950045449173,TAEE11
2022-05-10,36.462181091308594,1.896324,0.052007969442399105,TAEE11
2022-08-16,38.01742935180664,1.470929,0.038690911644453395,TAEE11
2022-11-16,34.38273239135742,0.131087,0.003812582388971231,TAEE11
2023-01-11,32.93034744262695,1.335273,0.04054840302934506,TAEE11
2023-05-04,34.22701644897461,0.075612,0.0022091320788279,TAEE11
2023-08-08,34.731937408447266,0.909844,0.026196177578585465,TAEE11
2023-11-14,36.27999877929688,0.593779,0.016366566151563348,TAEE11
2009-04-29,4.143738269805908,0.245,0.059125355909960924,TUPY3
2010-04-29,4.329017162322998,0.315,0.07276478428904347,TUPY3
2011-05-02,8.650562286376953,0.364955,0.04218858704418984,TUPY3
2012-05-02,11.842674255371094,0.42017,0.03547931750376713,TUPY3
2013-04-15,14.78293228149414,0.18412,0.012454903837345498,TUPY3
2014-04-14,12.266098976135254,0.174417,0.014219435236854292,TUPY3
2014-12-18,11.422901153564451,0.176108,0.015417099179313698,TUPY3
2015-08-14,12.419925689697266,0.742212,0.05975977783954771,TUPY3
2016-08-11,10.467105865478516,0.300725,0.028730482319073405,TUPY3
2016-11-08,9.657478332519531,0.110974,0.011490991351885135,TUPY3
2016-11-17,9.278250694274902,0.173397,0.01868854439414897,TUPY3
2017-04-04,11.094232559204102,0.110974,0.010002855033711431,TUPY3
2017-06-14,11.588335037231444,0.346795,0.02992621449809691,TUPY3
2017-08-21,12.80637264251709,0.346795,0.02707987731425544,TUPY3
2017-11-21,14.6447114944458,0.346895,0.023687390504863445,TUPY3
2018-03-19,14.378724098205566,0.346817,0.024120151247862247,TUPY3
2018-05-15,16.644533157348633,0.260096,0.01562651217316759,TUPY3
2018-08-14,18.489953994750977,0.260096,0.014066881944316215,TUPY3
2018-11-13,16.95711898803711,0.346872,0.020455833343194143,TUPY3
2019-03-20,16.57973289489746,0.953686,0.05752119205089873,TUPY3
2019-05-22,16.54388999938965,0.173397,0.010481029552686648,TUPY3
2021-08-20,19.470508575439453,0.136227,0.006996581495145938,TUPY3
2021-11-19,18.93450355529785,0.142139,0.007506877567974559,TUPY3
2021-12-30,18.7849063873291,0.153737,0.008184070595299827,TUPY3
2022-11-01,28.23694610595703,0.22487,0.007963679894992614,TUPY3
2023-01-02,25.420970916748047,0.226762,0.00892027298023471,TUPY3
2023-05-02,21.356857299804688,0.741451,0.03471723342023644,TUPY3
2023-10-26,25.36000061035156,0.262953,0.010368808898713774,TUPY3
2012-08-15,0.7333335280418396,0.015057,0.0205322672757176,UNIP6
2013-04-30,1.3347599506378174,0.054086,0.040521143876211536,UNIP6
2014-04-30,1.2339630126953125,0.138614,0.11233237834027872,UNIP6
2015-04-16,1.1991398334503174,0.176696,0.14735228959210522,UNIP6
2016-05-02,1.839176177978516,0.226649,0.1232339798186792,UNIP6
2017-05-02,2.367293119430542,0.256582,0.1083862399184945,UNIP6
2017-07-28,4.50423002243042,3.317842,0.7366058090900381,UNIP6
2017-08-02,4.44542407989502,0.027079,0.006091432338810626,UNIP6
2018-04-19,14.359643936157228,0.833215,0.05802476744579894,UNIP6
2018-10-19,21.72998809814453,0.187839,0.00864422930889866,UNIP6
2019-04-18,22.02751350402832,0.236076,0.01071732403917615,UNIP6
2020-04-13,15.368024826049805,0.39399,0.025636996586064935,UNIP6
2020-11-17,24.069435119628903,0.715881,0.02974232658315237,UNIP6
2021-04-22,54.44050979614258,0.958267,0.01760209453563748,UNIP6
2021-06-02,75.91619110107422,2.486516,0.03275343459591475,UNIP6
2021-08-18,64.38805389404297,0.278489,0.004325165665952285,UNIP6
2021-11-18,63.7620964050293,2.98382,0.046796140155841055,UNIP6
2021-12-22,72.99771881103516,4.475729,0.06131327215287444,UNIP6
2022-04-22,81.14669799804688,2.735168,0.03370646086013054,UNIP6
2022-07-27,77.34685516357422,1.246036,0.016109717678435217,UNIP6
2022-08-17,86.07318115234375,4.984142,0.05790586490789046,UNIP6
2022-11-17,97.41303253173828,4.988663,0.051211453645841856,UNIP6
2023-04-24,64.70999908447266,0.825582,0.012758182841608179,UNIP6
2008-12-30,9.926390647888184,0.398305,0.04012586388434536,USIM5
2009-03-06,9.268534660339355,0.248375,0.02679765562757318,USIM5
2009-08-04,17.197906494140625,0.09547,0.005551257069139602,USIM5
2009-12-30,19.16975212097168,0.32714,0.017065426716817548,USIM5
2010-03-26,22.10594749450684,0.076865,0.0034771185455452825,USIM5
2010-10-08,16.7856388092041,0.244485,0.0145651293214972,USIM5
2010-12-30,15.238259315490724,0.189246,0.012419135025981517,USIM5
2011-03-22,16.40297508239746,0.150599,0.009181200315399641,USIM5
2012-03-20,10.99463176727295,0.086646,0.007880755066114527,USIM5
2015-04-29,4.82261323928833,0.032668,0.0067739207726350455,USIM5
2018-04-26,8.962982177734375,0.047531,0.005303034085917895,USIM5
2019-01-08,8.016189575195312,0.079187,0.00987838414463528,USIM5
2019-04-24,7.102934837341309,0.068897,0.009699793335819024,USIM5
2019-07-04,7.823876857757568,0.011323,0.0014472364795431263,USIM5
